Die grössten Gletscher,,,,,,,,,,,,,,,,,,,,T 02.01.06
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gletscher,1850,,1973,,1985,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
,,,,,,,,,,,,,,,,,,,,
,Fläche,Länge,Fläche,Länge,Länge,Fläche,Länge,Länge,Länge,Länge,Länge,Länge,Länge,Länge,Länge,Länge,Länge,Länge,Länge,Länge
,,,,,,,,,,,,,,,,,,,,
,km2,km,km2,km,km,km2,km,km,km,km,km,km,km,km,km,km,km,km,km,km
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Grosser Aletsch,105.6 ,26.5 ,96.1 ,24.0 ,23.6 ,81.7 ,23.2 ,23.2 ,23.1 ,23.1 ,23.0 ,23.0 ,22.9 ,22.8 ,22.8 ,22.7 ,22.7 ,22.7 ,22.6 ,22.6 
Fiescher,37.4 ,17.1 ,34.2 ,15.4 ,15.2 ,31.2 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 ,14.9 ,14.9 ,14.9 ,14.9 ,14.9 ,14.7 ,
Gorner,66.0 ,15.9 ,59.7 ,13.5 ,13.2 ,55.5 ,12.9 ,12.8 ,12.8 ,12.8 ,12.8 ,12.8 ,12.8 ,12.8 ,12.5 ,12.5 ,12.5 ,12.5 ,12.4 ,12.4 
Unteraar,33.4 ,14.5 ,29.5 ,12.9 ,12.7 ,24.4 ,12.2 ,12.2 ,12.2 ,12.2 ,12.0 ,12.0 ,…  ,…  ,11.9 ,11.9 ,…  ,…  ,11.9 ,11.8 
Corbassière,20.7 ,12.9 ,18.3 ,10.1 ,10.2 ,16.3 ,10.1 ,10.1 ,10.1 ,10.0 ,10.0 ,10.0 ,10.0 ,9.9 ,9.9 ,9.8 ,9.8 ,9.7 ,9.6 ,9.6 
Oberaletsch,26.6 ,10.4 ,22.8 ,9.1 ,9.0 ,19.1 ,8.9 ,8.9 ,8.9 ,8.8 ,8.8 ,8.8 ,8.8 ,8.8 ,8.8 ,8.8 ,8.8 ,8.8 ,,
Mont Miné,12.5 ,10.1 ,11.0 ,8.4 ,8.4 ,10.4 ,8.2 ,8.1 ,8.1 ,8.0 ,8.0 ,8.0 ,8.0 ,7.9 ,7.9 ,7.9 ,7.9 ,7.8 ,7.8 ,7.8 
Unterer Grindelwald,23.2 ,9.9 ,20.8 ,8.3 ,…  ,18.7 ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,7.4 ,7.4 
Otemma,20.5 ,10.6 ,17.5 ,8.7 ,8.3 ,11.6 ,7.9 ,7.9 ,7.8 ,7.7 ,7.7 ,7.7 ,7.6 ,7.5 ,7.5 ,7.4 ,7.4 ,7.4 ,7.4 ,7.4 
Rhone,20.2 ,9.2 ,17.6 ,8.0 ,8.0 ,16.1 ,7.9 ,7.9 ,7.9 ,7.9 ,7.9 ,7.9 ,7.8 ,7.8 ,7.8 ,7.8 ,7.8 ,7.8 ,7.7 ,7.7 
